Sample	Filename	File type	Encoding	Total Sequences	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	basic_statistics	per_base_sequence_quality	per_tile_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content
SRR4342137_1_paired	SRR4342137_1_paired.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	834308.0	0.0	36-101	43.0	58.78570925463759	97.65595439573875	pass	pass	warn	pass	warn	pass	pass	warn	warn	warn	pass
SRR4342137_1_unpaired	SRR4342137_1_unpaired.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	226067.0	0.0	36-101	45.0	76.20245280609448	75.53918970924549	pass	pass	warn	pass	fail	pass	pass	warn	pass	fail	warn
SRR4342137_2_paired	SRR4342137_2_paired.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	834308.0	0.0	36-101	43.0	65.4994014266139	95.54465976593777	pass	pass	fail	pass	warn	warn	pass	warn	warn	warn	pass
SRR4342137_2_unpaired	SRR4342137_2_unpaired.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	6193.0	0.0	36-101	44.0	98.2722428548361	74.1756822218634	pass	pass	fail	pass	warn	warn	pass	warn	pass	warn	pass
SRR4342139_1_paired	SRR4342139_1_paired.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	700394.0	0.0	36-101	43.0	50.29130587225883	97.8343817908206	pass	pass	warn	pass	warn	warn	pass	warn	warn	warn	pass
SRR4342139_1_unpaired	SRR4342139_1_unpaired.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	192292.0	0.0	36-101	45.0	68.4541942338265	74.24358787677075	pass	pass	warn	pass	fail	warn	pass	warn	warn	warn	fail
SRR4342139_2_paired	SRR4342139_2_paired.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	700394.0	0.0	36-101	42.0	58.672459435282875	95.42506931812666	pass	pass	fail	pass	warn	warn	pass	warn	warn	warn	pass
SRR4342139_2_unpaired	SRR4342139_2_unpaired.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	4582.0	0.0	36-101	44.0	99.01789611523353	74.40506329113924	pass	pass	fail	warn	warn	warn	pass	warn	pass	warn	pass
